parameter,value,domain,congruency,par_class
mu_alphaP_inc,0.0125119,P,inc,learning
mu_alphaV_con,0.111392,V,con,learning
mu_alphaV_inc,0.0119488,V,inc,learning
mu_alphaP_con,0.0609728,P,con,learning
mu_alphaP_inc,0.0116915,P,inc,learning
mu_alphaV_con,0.114642,V,con,learning
mu_alphaV_inc,0.0132681,V,inc,learning
mu_alphaP_con,0.0599153,P,con,learning
mu_alphaP_inc,0.0110788,P,inc,learning
mu_alphaV_con,0.127047,V,con,learning
mu_alphaV_inc,0.0123869,V,inc,learning
mu_alphaP_con,0.0663121,P,con,learning
mu_alphaP_inc,0.0113846,P,inc,learning
mu_alphaV_con,0.117979,V,con,learning
mu_alphaV_inc,0.0115609,V,inc,learning
mu_alphaP_con,0.0646186,P,con,learning
mu_alphaP_inc,0.0134225,P,inc,learning
mu_alphaV_con,0.118615,V,con,learning
mu_alphaV_inc,0.0136886,V,inc,learning
mu_alphaP_con,0.0620695,P,con,learning
mu_alphaP_inc,0.010477,P,inc,learning
mu_alphaV_con,0.118801,V,con,learning
mu_alphaV_inc,0.0123237,V,inc,learning
mu_alphaP_con,0.0649544,P,con,learning
mu_alphaP_inc,0.0126665,P,inc,learning
mu_alphaV_con,0.109856,V,con,learning
mu_alphaV_inc,0.0138646,V,inc,learning
mu_alphaP_con,0.061026,P,con,learning
mu_alphaP_inc,0.0138827,P,inc,learning
mu_alphaV_con,0.118188,V,con,learning
mu_alphaV_inc,0.0135893,V,inc,learning
mu_alphaP_con,0.0590056,P,con,learning
mu_alphaP_inc,0.0139462,P,inc,learning
mu_alphaV_con,0.117336,V,con,learning
mu_alphaV_inc,0.0134153,V,inc,learning
mu_alphaP_con,0.0583611,P,con,learning
mu_alphaP_inc,0.0107308,P,inc,learning
mu_alphaV_con,0.115517,V,con,learning
mu_alphaV_inc,0.014231,V,inc,learning
mu_alphaP_con,0.0669011,P,con,learning
mu_alphaP_inc,0.0112936,P,inc,learning
mu_alphaV_con,0.105636,V,con,learning
mu_alphaV_inc,0.0132743,V,inc,learning
mu_alphaP_con,0.0624893,P,con,learning
mu_alphaP_inc,0.0107087,P,inc,learning
mu_alphaV_con,0.112909,V,con,learning
mu_alphaV_inc,0.0135835,V,inc,learning
mu_alphaP_con,0.0639598,P,con,learning
mu_alphaP_inc,0.010977,P,inc,learning
mu_alphaV_con,0.119063,V,con,learning
mu_alphaV_inc,0.0138545,V,inc,learning
mu_alphaP_con,0.0680843,P,con,learning
mu_alphaP_inc,0.011056,P,inc,learning
mu_alphaV_con,0.115925,V,con,learning
mu_alphaV_inc,0.0100983,V,inc,learning
mu_alphaP_con,0.0616364,P,con,learning
mu_alphaP_inc,0.0111268,P,inc,learning
mu_alphaV_con,0.115065,V,con,learning
mu_alphaV_inc,0.00910123,V,inc,learning
mu_alphaP_con,0.0670435,P,con,learning
mu_alphaP_inc,0.0119345,P,inc,learning
mu_alphaV_con,0.109651,V,con,learning
mu_alphaV_inc,0.0117425,V,inc,learning
mu_alphaP_con,0.0622885,P,con,learning
mu_alphaP_inc,0.0121779,P,inc,learning
mu_alphaV_con,0.118412,V,con,learning
mu_alphaV_inc,0.0110875,V,inc,learning
mu_alphaP_con,0.0629667,P,con,learning
mu_alphaP_inc,0.0114056,P,inc,learning
mu_alphaV_con,0.120823,V,con,learning
mu_alphaV_inc,0.010084,V,inc,learning
mu_alphaP_con,0.0633529,P,con,learning
mu_alphaP_inc,0.0101623,P,inc,learning
mu_alphaV_con,0.120509,V,con,learning
mu_alphaV_inc,0.0109879,V,inc,learning
mu_alphaP_con,0.0625226,P,con,learning
mu_alphaP_inc,0.0104713,P,inc,learning
mu_alphaV_con,0.112598,V,con,learning
mu_alphaV_inc,0.00940571,V,inc,learning
mu_alphaP_con,0.0643808,P,con,learning
mu_alphaP_inc,0.0101255,P,inc,learning
mu_alphaV_con,0.108793,V,con,learning
mu_alphaV_inc,0.0133954,V,inc,learning
mu_alphaP_con,0.0619509,P,con,learning
mu_alphaP_inc,0.0119802,P,inc,learning
mu_alphaV_con,0.116442,V,con,learning
mu_alphaV_inc,0.0150304,V,inc,learning
mu_alphaP_con,0.0605664,P,con,learning
mu_alphaP_inc,0.0124637,P,inc,learning
mu_alphaV_con,0.121156,V,con,learning
mu_alphaV_inc,0.0117873,V,inc,learning
mu_alphaP_con,0.0699597,P,con,learning
mu_alphaP_inc,0.0123783,P,inc,learning
mu_alphaV_con,0.116622,V,con,learning
mu_alphaV_inc,0.0159946,V,inc,learning
mu_alphaP_con,0.0682834,P,con,learning
mu_alphaP_inc,0.012953,P,inc,learning
mu_alphaV_con,0.120462,V,con,learning
mu_alphaV_inc,0.0133414,V,inc,learning
mu_alphaP_con,0.0609677,P,con,learning
mu_alphaP_inc,0.0119538,P,inc,learning
mu_alphaV_con,0.117242,V,con,learning
mu_alphaV_inc,0.0136194,V,inc,learning
mu_alphaP_con,0.0590866,P,con,learning
mu_alphaP_inc,0.0126305,P,inc,learning
mu_alphaV_con,0.117551,V,con,learning
mu_alphaV_inc,0.0124215,V,inc,learning
mu_alphaP_con,0.0594653,P,con,learning
mu_alphaP_inc,0.0142652,P,inc,learning
mu_alphaV_con,0.115766,V,con,learning
mu_alphaV_inc,0.0131419,V,inc,learning
mu_alphaP_con,0.0587808,P,con,learning
mu_alphaP_inc,0.0108639,P,inc,learning
mu_alphaV_con,0.114064,V,con,learning
mu_alphaV_inc,0.0124253,V,inc,learning
mu_alphaP_con,0.0672136,P,con,learning
mu_alphaP_inc,0.0138274,P,inc,learning
mu_alphaV_con,0.119584,V,con,learning
mu_alphaV_inc,0.0132582,V,inc,learning
mu_alphaP_con,0.0633356,P,con,learning
mu_alphaP_inc,0.0113949,P,inc,learning
mu_alphaV_con,0.112201,V,con,learning
mu_alphaV_inc,0.0121835,V,inc,learning
mu_alphaP_con,0.0675014,P,con,learning
mu_alphaP_inc,0.00954425,P,inc,learning
mu_alphaV_con,0.123435,V,con,learning
mu_alphaV_inc,0.0120025,V,inc,learning
mu_alphaP_con,0.0594907,P,con,learning
mu_alphaP_inc,0.0108759,P,inc,learning
mu_alphaV_con,0.111335,V,con,learning
mu_alphaV_inc,0.0131465,V,inc,learning
mu_alphaP_con,0.0670922,P,con,learning
mu_alphaP_inc,0.0122042,P,inc,learning
mu_alphaV_con,0.115271,V,con,learning
mu_alphaV_inc,0.0132907,V,inc,learning
mu_alphaP_con,0.0668075,P,con,learning
mu_alphaP_inc,0.0116668,P,inc,learning
mu_alphaV_con,0.122939,V,con,learning
mu_alphaV_inc,0.0115702,V,inc,learning
mu_alphaP_con,0.0608084,P,con,learning
mu_alphaP_inc,0.0111551,P,inc,learning
mu_alphaV_con,0.117031,V,con,learning
mu_alphaV_inc,0.0136682,V,inc,learning
mu_alphaP_con,0.0671954,P,con,learning
mu_alphaP_inc,0.0120825,P,inc,learning
mu_alphaV_con,0.114702,V,con,learning
mu_alphaV_inc,0.0106371,V,inc,learning
mu_alphaP_con,0.0636797,P,con,learning
mu_alphaP_inc,0.0103868,P,inc,learning
mu_alphaV_con,0.117204,V,con,learning
mu_alphaV_inc,0.0121235,V,inc,learning
mu_alphaP_con,0.0682276,P,con,learning
mu_alphaP_inc,0.0119188,P,inc,learning
mu_alphaV_con,0.122189,V,con,learning
mu_alphaV_inc,0.011940600000000001,V,inc,learning
mu_alphaP_con,0.0608672,P,con,learning
mu_alphaP_inc,0.0120489,P,inc,learning
mu_alphaV_con,0.117974,V,con,learning
mu_alphaV_inc,0.0101248,V,inc,learning
mu_alphaP_con,0.0627524,P,con,learning
mu_alphaP_inc,0.0124265,P,inc,learning
mu_alphaV_con,0.115379,V,con,learning
mu_alphaV_inc,0.0147986,V,inc,learning
mu_alphaP_con,0.0633397,P,con,learning
mu_alphaP_inc,0.0124695,P,inc,learning
mu_alphaV_con,0.118484,V,con,learning
mu_alphaV_inc,0.0134866,V,inc,learning
mu_alphaP_con,0.0643008,P,con,learning
mu_alphaP_inc,0.0117244,P,inc,learning
mu_alphaV_con,0.11625,V,con,learning
mu_alphaV_inc,0.0140551,V,inc,learning
mu_alphaP_con,0.06081,P,con,learning
mu_alphaP_inc,0.0129365,P,inc,learning
mu_alphaV_con,0.113812,V,con,learning
mu_alphaV_inc,0.0131625,V,inc,learning
mu_alphaP_con,0.0632529,P,con,learning
mu_alphaP_inc,0.0108602,P,inc,learning
mu_alphaV_con,0.118736,V,con,learning
mu_alphaV_inc,0.0119372,V,inc,learning
mu_alphaP_con,0.0708991,P,con,learning
mu_alphaP_inc,0.0109385,P,inc,learning
mu_alphaV_con,0.119052,V,con,learning
mu_alphaV_inc,0.0125188,V,inc,learning
mu_alphaP_con,0.0569943,P,con,learning
mu_alphaP_inc,0.013225,P,inc,learning
mu_alphaV_con,0.116241,V,con,learning
mu_alphaV_inc,0.0135449,V,inc,learning
mu_alphaP_con,0.0668551,P,con,learning
mu_alphaP_inc,0.0130359,P,inc,learning
mu_alphaV_con,0.119121,V,con,learning
mu_alphaV_inc,0.0126933,V,inc,learning
mu_alphaP_con,0.0601053,P,con,learning
mu_alphaP_inc,0.0104386,P,inc,learning
mu_alphaV_con,0.114751,V,con,learning
mu_alphaV_inc,0.0127648,V,inc,learning
mu_alphaP_con,0.0640655,P,con,learning
mu_alphaP_inc,0.0113596,P,inc,learning
mu_alphaV_con,0.114731,V,con,learning
mu_alphaV_inc,0.0119017,V,inc,learning
mu_alphaP_con,0.0643442,P,con,learning
mu_alphaP_inc,0.0120469,P,inc,learning
mu_alphaV_con,0.117047,V,con,learning
mu_alphaV_inc,0.012627,V,inc,learning
mu_alphaP_con,0.0632653,P,con,learning
mu_alphaP_inc,0.012041,P,inc,learning
mu_alphaV_con,0.113539,V,con,learning
mu_alphaV_inc,0.0141606,V,inc,learning
mu_alphaP_con,0.0627106,P,con,learning
mu_alphaP_inc,0.0117236,P,inc,learning
mu_alphaV_con,0.118187,V,con,learning
mu_alphaV_inc,0.012409,V,inc,learning
mu_alphaP_con,0.0626974,P,con,learning
mu_alphaP_inc,0.0119176,P,inc,learning
mu_alphaV_con,0.120299,V,con,learning
mu_alphaV_inc,0.014668,V,inc,learning
mu_alphaP_con,0.0651874,P,con,learning
mu_alphaP_inc,0.0127244,P,inc,learning
mu_alphaV_con,0.116649,V,con,learning
mu_alphaV_inc,0.0132922,V,inc,learning
mu_alphaP_con,0.0622572,P,con,learning
mu_alphaP_inc,0.0121605,P,inc,learning
mu_alphaV_con,0.114665,V,con,learning
mu_alphaV_inc,0.0158218,V,inc,learning
mu_alphaP_con,0.0618806,P,con,learning
mu_alphaP_inc,0.010895,P,inc,learning
mu_alphaV_con,0.114339,V,con,learning
mu_alphaV_inc,0.0136223,V,inc,learning
mu_alphaP_con,0.0607607,P,con,learning
mu_alphaP_inc,0.0119113,P,inc,learning
mu_alphaV_con,0.11266,V,con,learning
mu_alphaV_inc,0.0139395,V,inc,learning
mu_alphaP_con,0.060579,P,con,learning
mu_alphaP_inc,0.0128918,P,inc,learning
mu_alphaV_con,0.119511,V,con,learning
mu_alphaV_inc,0.0117145,V,inc,learning
mu_alphaP_con,0.0613188,P,con,learning
mu_alphaP_inc,0.0108192,P,inc,learning
mu_alphaV_con,0.114135,V,con,learning
mu_alphaV_inc,0.0109575,V,inc,learning
mu_alphaP_con,0.0578948,P,con,learning
mu_alphaP_inc,0.0118788,P,inc,learning
mu_alphaV_con,0.123038,V,con,learning
mu_alphaV_inc,0.0127224,V,inc,learning
mu_alphaP_con,0.0666658,P,con,learning
mu_alphaP_inc,0.012083,P,inc,learning
mu_alphaV_con,0.11331,V,con,learning
mu_alphaV_inc,0.0117771,V,inc,learning
mu_alphaP_con,0.0603548,P,con,learning
mu_alphaP_inc,0.0109428,P,inc,learning
mu_alphaV_con,0.114614,V,con,learning
mu_alphaV_inc,0.0114343,V,inc,learning
mu_alphaP_con,0.0582325,P,con,learning
mu_alphaP_inc,0.0120532,P,inc,learning
mu_alphaV_con,0.112073,V,con,learning
mu_alphaV_inc,0.0125805,V,inc,learning
mu_alphaP_con,0.0616367,P,con,learning
mu_alphaP_inc,0.0127247,P,inc,learning
mu_alphaV_con,0.123193,V,con,learning
mu_alphaV_inc,0.0125559,V,inc,learning
mu_alphaP_con,0.0658839,P,con,learning
mu_alphaP_inc,0.0130164,P,inc,learning
mu_alphaV_con,0.118164,V,con,learning
mu_alphaV_inc,0.0115019,V,inc,learning
mu_alphaP_con,0.0689998,P,con,learning
mu_alphaP_inc,0.011771,P,inc,learning
mu_alphaV_con,0.117321,V,con,learning
mu_alphaV_inc,0.011888,V,inc,learning
mu_alphaP_con,0.0587426,P,con,learning
mu_alphaP_inc,0.0132372,P,inc,learning
mu_alphaV_con,0.120816,V,con,learning
mu_alphaV_inc,0.0113909,V,inc,learning
mu_alphaP_con,0.0647247,P,con,learning
mu_alphaP_inc,0.0131255,P,inc,learning
mu_alphaV_con,0.11357,V,con,learning
mu_alphaV_inc,0.0124493,V,inc,learning
mu_alphaP_con,0.0635733,P,con,learning
mu_alphaP_inc,0.0153964,P,inc,learning
mu_alphaV_con,0.116771,V,con,learning
mu_alphaV_inc,0.0128169,V,inc,learning
mu_alphaP_con,0.0631723,P,con,learning
mu_alphaP_inc,0.0130554,P,inc,learning
mu_alphaV_con,0.114343,V,con,learning
mu_alphaV_inc,0.0136824,V,inc,learning
mu_alphaP_con,0.0634626,P,con,learning
mu_alphaP_inc,0.0137474,P,inc,learning
mu_alphaV_con,0.124046,V,con,learning
mu_alphaV_inc,0.0132758,V,inc,learning
mu_alphaP_con,0.0631114,P,con,learning
mu_alphaP_inc,0.0126786,P,inc,learning
mu_alphaV_con,0.111247,V,con,learning
mu_alphaV_inc,0.0112912,V,inc,learning
mu_alphaP_con,0.0645768,P,con,learning
mu_alphaP_inc,0.00961022,P,inc,learning
mu_alphaV_con,0.120535,V,con,learning
mu_alphaV_inc,0.0116234,V,inc,learning
mu_alphaP_con,0.0674798,P,con,learning
mu_alphaP_inc,0.00951082,P,inc,learning
mu_alphaV_con,0.115563,V,con,learning
mu_alphaV_inc,0.0130858,V,inc,learning
mu_alphaP_con,0.0634789,P,con,learning
mu_alphaP_inc,0.0099645,P,inc,learning
mu_alphaV_con,0.119883,V,con,learning
mu_alphaV_inc,0.0135725,V,inc,learning
mu_alphaP_con,0.0688448,P,con,learning
mu_alphaP_inc,0.00992523,P,inc,learning
mu_alphaV_con,0.113578,V,con,learning
mu_alphaV_inc,0.0124387,V,inc,learning
mu_alphaP_con,0.0638791,P,con,learning
mu_alphaP_inc,0.00953536,P,inc,learning
mu_alphaV_con,0.116851,V,con,learning
mu_alphaV_inc,0.0131493,V,inc,learning
mu_alphaP_con,0.0577073,P,con,learning
mu_alphaP_inc,0.0138405,P,inc,learning
mu_alphaV_con,0.11746,V,con,learning
mu_alphaV_inc,0.0137985,V,inc,learning
mu_alphaP_con,0.0634704,P,con,learning
mu_alphaP_inc,0.0121312,P,inc,learning
mu_alphaV_con,0.119923,V,con,learning
mu_alphaV_inc,0.0117485,V,inc,learning
mu_alphaP_con,0.0615094,P,con,learning
mu_alphaP_inc,0.0114113,P,inc,learning
mu_alphaV_con,0.129886,V,con,learning
mu_alphaV_inc,0.0122367,V,inc,learning
mu_alphaP_con,0.063541,P,con,learning
mu_alphaP_inc,0.0141331,P,inc,learning
mu_alphaV_con,0.112982,V,con,learning
mu_alphaV_inc,0.0139398,V,inc,learning
mu_alphaP_con,0.0608554,P,con,learning
mu_alphaP_inc,0.0111467,P,inc,learning
mu_alphaV_con,0.11391,V,con,learning
mu_alphaV_inc,0.0129068,V,inc,learning
mu_alphaP_con,0.0610416,P,con,learning
mu_alphaP_inc,0.0126914,P,inc,learning
mu_alphaV_con,0.118426,V,con,learning
mu_alphaV_inc,0.0141164,V,inc,learning
mu_alphaP_con,0.0624333,P,con,learning
mu_alphaP_inc,0.0114893,P,inc,learning
mu_alphaV_con,0.121169,V,con,learning
mu_alphaV_inc,0.0117201,V,inc,learning
mu_alphaP_con,0.064176,P,con,learning
mu_alphaP_inc,0.0122891,P,inc,learning
mu_alphaV_con,0.111765,V,con,learning
mu_alphaV_inc,0.0133562,V,inc,learning
mu_alphaP_con,0.0622615,P,con,learning
mu_alphaP_inc,0.0116109,P,inc,learning
mu_alphaV_con,0.111594,V,con,learning
mu_alphaV_inc,0.0131673,V,inc,learning
mu_alphaP_con,0.0606413,P,con,learning
mu_alphaP_inc,0.0116697,P,inc,learning
mu_alphaV_con,0.118638,V,con,learning
mu_alphaV_inc,0.0129817,V,inc,learning
mu_alphaP_con,0.0633791,P,con,learning
mu_alphaP_inc,0.0118739,P,inc,learning
mu_alphaV_con,0.11566800000000001,V,con,learning
mu_alphaV_inc,0.012314,V,inc,learning
mu_alphaP_con,0.0637776,P,con,learning
mu_alphaP_inc,0.011518,P,inc,learning
mu_alphaV_con,0.112425,V,con,learning
mu_alphaV_inc,0.0138,V,inc,learning
mu_alphaP_con,0.0630734,P,con,learning
mu_alphaP_inc,0.0123891,P,inc,learning
mu_alphaV_con,0.117793,V,con,learning
mu_alphaV_inc,0.0117335,V,inc,learning
mu_alphaP_con,0.0634015,P,con,learning
mu_alphaP_inc,0.012429,P,inc,learning
mu_alphaV_con,0.117613,V,con,learning
mu_alphaV_inc,0.0117255,V,inc,learning
mu_alphaP_con,0.061495,P,con,learning
mu_alphaP_inc,0.0122373,P,inc,learning
mu_alphaV_con,0.119338,V,con,learning
mu_alphaV_inc,0.0134508,V,inc,learning
mu_alphaP_con,0.0628294,P,con,learning
mu_alphaP_inc,0.0127391,P,inc,learning
mu_alphaV_con,0.121113,V,con,learning
mu_alphaV_inc,0.0131575,V,inc,learning
mu_alphaP_con,0.0635974,P,con,learning
mu_alphaP_inc,0.0130714,P,inc,learning
mu_alphaV_con,0.118119,V,con,learning
mu_alphaV_inc,0.0141663,V,inc,learning
mu_alphaP_con,0.0687534,P,con,learning
mu_alphaP_inc,0.0118711,P,inc,learning
mu_alphaV_con,0.118153,V,con,learning
mu_alphaV_inc,0.0140585,V,inc,learning
mu_alphaP_con,0.0672588,P,con,learning
mu_alphaP_inc,0.0120017,P,inc,learning
mu_alphaV_con,0.118394,V,con,learning
mu_alphaV_inc,0.0124232,V,inc,learning
mu_alphaP_con,0.0635407,P,con,learning
mu_alphaP_inc,0.0119557,P,inc,learning
mu_alphaV_con,0.119696,V,con,learning
mu_alphaV_inc,0.0121763,V,inc,learning
mu_alphaP_con,0.065398800000000007,P,con,learning
mu_alphaP_inc,0.0117982,P,inc,learning
mu_alphaV_con,0.116331,V,con,learning
mu_alphaV_inc,0.0130237,V,inc,learning
mu_alphaP_con,0.0616756,P,con,learning
mu_alphaP_inc,0.01175,P,inc,learning
mu_alphaV_con,0.11968,V,con,learning
mu_alphaV_inc,0.0144964,V,inc,learning
mu_alphaP_con,0.0645335,P,con,learning
mu_alphaP_inc,0.0107494,P,inc,learning
mu_alphaV_con,0.120674,V,con,learning
mu_alphaV_inc,0.0128897,V,inc,learning
mu_alphaP_con,0.0645338,P,con,learning
mu_alphaP_inc,0.0122339,P,inc,learning
mu_alphaV_con,0.120311,V,con,learning
mu_alphaV_inc,0.0147249,V,inc,learning
mu_alphaP_con,0.0682057,P,con,learning
mu_alphaP_inc,0.012075,P,inc,learning
mu_alphaV_con,0.123815,V,con,learning
mu_alphaV_inc,0.0150356,V,inc,learning
mu_alphaP_con,0.0660509,P,con,learning
mu_alphaP_inc,0.0136179,P,inc,learning
mu_alphaV_con,0.123023,V,con,learning
mu_alphaV_inc,0.0136863,V,inc,learning
mu_alphaP_con,0.0661902,P,con,learning
mu_alphaP_inc,0.0133823,P,inc,learning
mu_alphaV_con,0.112276,V,con,learning
mu_alphaV_inc,0.0143942,V,inc,learning
mu_alphaP_con,0.0712817,P,con,learning
mu_alphaP_inc,0.0140866,P,inc,learning
mu_alphaV_con,0.111187,V,con,learning
mu_alphaV_inc,0.0126752,V,inc,learning
mu_alphaP_con,0.0647446,P,con,learning
mu_alphaP_inc,0.0116497,P,inc,learning
mu_alphaV_con,0.122033,V,con,learning
mu_alphaV_inc,0.0142283,V,inc,learning
mu_alphaP_con,0.0666175,P,con,learning
mu_alphaP_inc,0.0127618,P,inc,learning
mu_alphaV_con,0.126992,V,con,learning
mu_alphaV_inc,0.0122779,V,inc,learning
mu_alphaP_con,0.0607885,P,con,learning
mu_alphaP_inc,0.0107063,P,inc,learning
mu_alphaV_con,0.127331,V,con,learning
mu_alphaV_inc,0.0143575,V,inc,learning
mu_alphaP_con,0.0606369,P,con,learning
mu_alphaP_inc,0.0131565,P,inc,learning
mu_alphaV_con,0.113948,V,con,learning
mu_alphaV_inc,0.0135354,V,inc,learning
mu_alphaP_con,0.0633409,P,con,learning
mu_alphaP_inc,0.0124696,P,inc,learning
mu_alphaV_con,0.106982,V,con,learning
mu_alphaV_inc,0.0137108,V,inc,learning
mu_alphaP_con,0.0655279,P,con,learning
mu_alphaP_inc,0.0111557,P,inc,learning
mu_alphaV_con,0.114377,V,con,learning
mu_alphaV_inc,0.0134854,V,inc,learning
mu_alphaP_con,0.0699093,P,con,learning
mu_alphaP_inc,0.0112379,P,inc,learning
mu_alphaV_con,0.119112,V,con,learning
mu_alphaV_inc,0.0142189,V,inc,learning
mu_alphaP_con,0.0594153,P,con,learning
mu_alphaP_inc,0.0104367,P,inc,learning
mu_alphaV_con,0.11984,V,con,learning
mu_alphaV_inc,0.0122179,V,inc,learning
mu_alphaP_con,0.0666179,P,con,learning
mu_alphaP_inc,0.01073,P,inc,learning
mu_alphaV_con,0.112615,V,con,learning
mu_alphaV_inc,0.0157293,V,inc,learning
mu_alphaP_con,0.0674482,P,con,learning
mu_alphaP_inc,0.0103611,P,inc,learning
mu_alphaV_con,0.115062,V,con,learning
mu_alphaV_inc,0.0126412,V,inc,learning
mu_alphaP_con,0.0681791,P,con,learning
mu_alphaP_inc,0.0117206,P,inc,learning
mu_alphaV_con,0.115122,V,con,learning
mu_alphaV_inc,0.0128078,V,inc,learning
mu_alphaP_con,0.061527,P,con,learning
mu_alphaP_inc,0.011679,P,inc,learning
mu_alphaV_con,0.118574,V,con,learning
mu_alphaV_inc,0.0123057,V,inc,learning
mu_alphaP_con,0.0673863,P,con,learning
mu_alphaP_inc,0.0100894,P,inc,learning
mu_alphaV_con,0.119445,V,con,learning
mu_alphaV_inc,0.0130248,V,inc,learning
mu_alphaP_con,0.0642363,P,con,learning
mu_alphaP_inc,0.0109462,P,inc,learning
mu_alphaV_con,0.113731,V,con,learning
mu_alphaV_inc,0.0146718,V,inc,learning
mu_alphaP_con,0.0670665,P,con,learning
mu_alphaP_inc,0.0126936,P,inc,learning
mu_alphaV_con,0.118657,V,con,learning
mu_alphaV_inc,0.0139718,V,inc,learning
mu_alphaP_con,0.062763,P,con,learning
mu_alphaP_inc,0.0109173,P,inc,learning
mu_alphaV_con,0.120271,V,con,learning
mu_alphaV_inc,0.0131016,V,inc,learning
mu_alphaP_con,0.0629594,P,con,learning
mu_alphaP_inc,0.0146867,P,inc,learning
mu_alphaV_con,0.121815,V,con,learning
mu_alphaV_inc,0.0140808,V,inc,learning
mu_alphaP_con,0.0594354,P,con,learning
mu_alphaP_inc,0.012508,P,inc,learning
mu_alphaV_con,0.118562,V,con,learning
mu_alphaV_inc,0.0130829,V,inc,learning
mu_alphaP_con,0.065816,P,con,learning
mu_alphaP_inc,0.0127593,P,inc,learning
mu_alphaV_con,0.12462,V,con,learning
mu_alphaV_inc,0.0136403,V,inc,learning
mu_alphaP_con,0.0624073,P,con,learning
mu_alphaP_inc,0.0118948,P,inc,learning
mu_alphaV_con,0.124849,V,con,learning
mu_alphaV_inc,0.014048100000000001,V,inc,learning
mu_alphaP_con,0.0612907,P,con,learning
mu_alphaP_inc,0.0115491,P,inc,learning
mu_alphaV_con,0.123215,V,con,learning
mu_alphaV_inc,0.012465,V,inc,learning
mu_alphaP_con,0.0606767,P,con,learning
mu_alphaP_inc,0.011278,P,inc,learning
mu_alphaV_con,0.116535,V,con,learning
mu_alphaV_inc,0.0142906,V,inc,learning
mu_alphaP_con,0.0637997,P,con,learning
mu_alphaP_inc,0.0125918,P,inc,learning
mu_alphaV_con,0.11449,V,con,learning
mu_alphaV_inc,0.0127972,V,inc,learning
mu_alphaP_con,0.0611102,P,con,learning
mu_alphaP_inc,0.0119658,P,inc,learning
mu_alphaV_con,0.115841,V,con,learning
mu_alphaV_inc,0.0123597,V,inc,learning
mu_alphaP_con,0.062982,P,con,learning
mu_alphaP_inc,0.0111732,P,inc,learning
mu_alphaV_con,0.119617,V,con,learning
mu_alphaV_inc,0.0123613,V,inc,learning
mu_alphaP_con,0.0620974,P,con,learning
mu_alphaP_inc,0.0122116,P,inc,learning
mu_alphaV_con,0.124065,V,con,learning
mu_alphaV_inc,0.0140143,V,inc,learning
mu_alphaP_con,0.0625409,P,con,learning
mu_alphaP_inc,0.0124036,P,inc,learning
mu_alphaV_con,0.116654,V,con,learning
mu_alphaV_inc,0.0137437,V,inc,learning
mu_alphaP_con,0.0687121,P,con,learning
mu_alphaP_inc,0.013352,P,inc,learning
mu_alphaV_con,0.12313,V,con,learning
mu_alphaV_inc,0.0136616,V,inc,learning
mu_alphaP_con,0.0605643,P,con,learning
mu_alphaP_inc,0.0116786,P,inc,learning
mu_alphaV_con,0.116968,V,con,learning
mu_alphaV_inc,0.0132721,V,inc,learning
mu_alphaP_con,0.0672257,P,con,learning
mu_alphaP_inc,0.0146386,P,inc,learning
mu_alphaV_con,0.117426,V,con,learning
mu_alphaV_inc,0.0125597,V,inc,learning
mu_alphaP_con,0.0607363,P,con,learning
mu_alphaP_inc,0.0148464,P,inc,learning
mu_alphaV_con,0.117214,V,con,learning
mu_alphaV_inc,0.0126318,V,inc,learning
mu_alphaP_con,0.0600149,P,con,learning
mu_alphaP_inc,0.0148313,P,inc,learning
mu_alphaV_con,0.119457,V,con,learning
mu_alphaV_inc,0.012832,V,inc,learning
mu_alphaP_con,0.0675439,P,con,learning
mu_alphaP_inc,0.0108908,P,inc,learning
mu_alphaV_con,0.120896,V,con,learning
mu_alphaV_inc,0.0137316,V,inc,learning
mu_alphaP_con,0.0674162,P,con,learning
mu_alphaP_inc,0.0127405,P,inc,learning
mu_alphaV_con,0.124167,V,con,learning
mu_alphaV_inc,0.0144676,V,inc,learning
mu_alphaP_con,0.0644937,P,con,learning
mu_alphaP_inc,0.0135057,P,inc,learning
mu_alphaV_con,0.115544,V,con,learning
mu_alphaV_inc,0.012317,V,inc,learning
mu_alphaP_con,0.0583648,P,con,learning
mu_alphaP_inc,0.0132778,P,inc,learning
mu_alphaV_con,0.1201,V,con,learning
mu_alphaV_inc,0.0122875,V,inc,learning
mu_alphaP_con,0.0595614,P,con,learning
mu_alphaP_inc,0.0148299,P,inc,learning
mu_alphaV_con,0.114309,V,con,learning
mu_alphaV_inc,0.0124995,V,inc,learning
mu_alphaP_con,0.067767,P,con,learning
mu_alphaP_inc,0.0119701,P,inc,learning
mu_alphaV_con,0.119068,V,con,learning
mu_alphaV_inc,0.0118808,V,inc,learning
mu_alphaP_con,0.0677683,P,con,learning
mu_alphaP_inc,0.0120466,P,inc,learning
mu_alphaV_con,0.121276,V,con,learning
mu_alphaV_inc,0.0108523,V,inc,learning
mu_alphaP_con,0.0653034,P,con,learning
mu_alphaP_inc,0.0143052,P,inc,learning
mu_alphaV_con,0.116703,V,con,learning
mu_alphaV_inc,0.0113219,V,inc,learning
mu_alphaP_con,0.0655792,P,con,learning
mu_alphaP_inc,0.0128986,P,inc,learning
mu_alphaV_con,0.118408,V,con,learning
mu_alphaV_inc,0.0117132,V,inc,learning
mu_alphaP_con,0.0632807,P,con,learning
mu_alphaP_inc,0.0123468,P,inc,learning
